GeV,N1,L,N2
7.3,0.01,0,0
9.8,0.013,0,0
13.5,0.045,0,0
19.5,0,0,0.25
31.2,0,0,0.7
31.2,0.058,0,0
65.2,0.01,0,0
100,0,0.0075,3.5
100,0,0.0017,5.2
100,0,0.0015,5.7
